,budget_assignment,num_positions,amount,budget_category,service_type,location_code,fiscal_year
321,SPECIAL EDUCATION,10.0,"$ 904,955",High School Departments,ICT - Special Ed Teacher,M670,2021
322,SPECIAL EDUCATION,1.0,"$ 97,524",High School Departments,WHOLE CLASS,M670,2021
323,SPECIAL EDUCATION,11.0,"$ 1,002,479",High School Departments,Sub-Total,M670,2021
324,SPEECH,1.0,"$ 99,109",Special Needs - Support Services,PUSH IN/PULL OUT,M670,2021
325,Substance Abuse Prevention & Interv Special Annual,1.0,"$ 89,442",SAPIS,,M670,2021
326,Guidance Counselor,2.0,"$ 262,749",Guidance/Social Workers,,M670,2021
327,Class Mgr,0.0,"$ 2,981",Paraprofessionals,,M670,2021
328,CLASSROOM - General Ed,1.0,"$ 39,295",Paraprofessionals,,M670,2021
329,IEP-CRISIS MANAGEMENT(CIT),5.0,"$ 133,548",Paraprofessionals,,M670,2021
330,IEP-HEALTH,1.0,"$ 7,831",Paraprofessionals,,M670,2021
331,School Aides and Other Support Staff,0.0,"$ 156,323",School Aides and Other Support Staff,,M670,2021
332,ABSENCE COVERAGE,,"$ 105,812",Per Diem,,M670,2021
333,IEP-CRISIS MANAGEMENT(CIT),,"$ 94,391",Per Diem,,M670,2021
334,IEP-HEALTH,,"$ 47,131",Per Diem,,M670,2021
335,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 94,185",Per Session,,M670,2021
336,PROFESSIONAL DEVELOPMENT,,"$ 6,201",Per Session,,M670,2021
337,SPECIAL ED INSTRUCTIONAL PGMS,,"$ 64,947",Per Session,,M670,2021
338,SUMMER STUDENT PROGRAMS,,"$ 304,539",Per Session,,M670,2021
339,Data Processing Repair - Contractual,,"$ 4,761",OTPS,,M670,2021
340,Educational Consultants,,"$ 266,798",OTPS,,M670,2021
341,Educational Software,,"$ 23,495",OTPS,,M670,2021
342,Equipment - General,,"$ 18,709",OTPS,,M670,2021
343,Internal DOE Services,,"$ 7,627",OTPS,,M670,2021
344,Library Books,,"$ 3,316",OTPS,,M670,2021
345,Non-Contractual Services,,"$ 37,289",OTPS,,M670,2021
346,Supplies - General,,"$ 117,261",OTPS,,M670,2021
347,Telephone and Other Communications,,"$ 3,000",OTPS,,M670,2021
348,Textbooks,,"$ 20,908",OTPS,,M670,2021
349,Not Available,,"$ 14,411",Sixth period coverage,,M670,2021
350,People Working Partial Year,,"$ 104,062",People Working Partial Year,,M670,2021
351,Main School,61.0,"$ 7,056,062",School Site,,M670,2021
352,HEAD OF SCHOOL,1.0,"$ 166,548",Leadership,,M670,2020
353,ASST HEAD OF SCHOOL,2.0,"$ 181,609",Leadership,,M670,2020
354,PARENT COORDINATOR,1.0,"$ 47,829",Coordinator/Supervisor/Dean,,M670,2020
355,SCHOOL SECRETARY,2.0,"$ 132,619",Secretary,,M670,2020
356,ARTS,1.0,"$ 96,224",High School Departments,WHOLE CLASS,M670,2020
357,ENGLISH LANGUAGE ARTS,1.0,"$ 96,224",High School Departments,REDUCED CLASS SIZE,M670,2020
358,ENGLISH LANGUAGE ARTS,1.0,"$ 108,724",High School Departments,SUBJECT SPECIFIC,M670,2020
359,ENGLISH LANGUAGE ARTS,4.0,"$ 388,219",High School Departments,WHOLE CLASS,M670,2020
360,ENGLISH LANGUAGE ARTS,6.0,"$ 593,167",High School Departments,Sub-Total,M670,2020
361,ESL,1.0,"$ 96,224",High School Departments,PUSH IN/PULL OUT,M670,2020
362,HEALTH,1.0,"$ 96,224",High School Departments,WHOLE CLASS,M670,2020
363,LANGUAGE,1.0,"$ 96,224",High School Departments,WHOLE CLASS,M670,2020
364,LIBRARY,1.0,"$ 100,289",High School Departments,WHOLE CLASS,M670,2020
365,MATH,1.0,"$ 80,289",High School Departments,ICT - Special Ed Teacher,M670,2020
366,MATH,3.0,"$ 288,674",High School Departments,SUBJECT SPECIFIC,M670,2020
367,MATH,1.0,"$ 96,224",High School Departments,SUPPLEMENTARY,M670,2020
368,MATH,2.0,"$ 198,879",High School Departments,WHOLE CLASS,M670,2020
369,MATH,7.0,"$ 664,066",High School Departments,Sub-Total,M670,2020
370,MUSIC,1.0,"$ 96,224",High School Departments,SUBJECT SPECIFIC,M670,2020
371,PHYSICAL EDUCATION,2.0,"$ 192,448",High School Departments,WHOLE CLASS,M670,2020
372,SCIENCE - BIOLOGY,3.0,"$ 291,114",High School Departments,SUBJECT SPECIFIC,M670,2020
373,SCIENCE - BIOLOGY,1.0,"$ 96,224",High School Departments,WHOLE CLASS,M670,2020
374,SCIENCE - BIOLOGY,4.0,"$ 387,338",High School Departments,Sub-Total,M670,2020
375,SCIENCE - CHEMISTRY,1.0,"$ 96,224",High School Departments,SUBJECT SPECIFIC,M670,2020
376,SCIENCE - GENERAL SCIENCE,1.0,"$ 97,389",High School Departments,SUBJECT SPECIFIC,M670,2020
377,SOCIAL STUDIES,4.0,"$ 384,896",High School Departments,SUBJECT SPECIFIC,M670,2020
378,SOCIAL STUDIES,3.0,"$ 254,580",High School Departments,WHOLE CLASS,M670,2020
379,SOCIAL STUDIES,7.0,"$ 639,476",High School Departments,Sub-Total,M670,2020
380,SPECIAL EDUCATION,7.0,"$ 678,794",High School Departments,ICT - Special Ed Teacher,M670,2020
381,SPECIAL EDUCATION,1.0,"$ 29,593",High School Departments,WHOLE CLASS,M670,2020
382,SPECIAL EDUCATION,8.0,"$ 708,387",High School Departments,Sub-Total,M670,2020
383,SPEECH,1.0,"$ 96,693",Special Needs - Support Services,PUSH IN/PULL OUT,M670,2020
384,SUBSTANCE ABUSE PREVENTION & INTERV SPEC (H-BANK),1.0,"$ 87,946",SAPIS,,M670,2020
385,GUIDANCE COUNSELOR,2.0,"$ 225,436",Guidance/Social Workers,,M670,2020
386,CLASSROOM - General Ed,1.0,"$ 27,445",Paraprofessionals,,M670,2020
387,IEP-CRISIS MANAGEMENT(CIT),3.0,"$ 114,591",Paraprofessionals,,M670,2020
388,School Aides and Other Support Staff,0.0,"$ 154,293",School Aides and Other Support Staff,,M670,2020
389,ABSENCE COVERAGE,,"$ 10,001",Per Diem,,M670,2020
390,IEP-AWAITING PLACEMENT,,"$ 82,872",Per Diem,,M670,2020
391,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 106,048",Per Session,,M670,2020
392,SUMMER STUDENT PROGRAMS,,"$ 59,309",Per Session,,M670,2020
393,Building Permit Fees,,$ 668,OTPS,,M670,2020
394,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 4,761",OTPS,,M670,2020
395,EDUCATIONAL CONSULTANTS,,"$ 32,861",OTPS,,M670,2020
396,EDUCATIONAL SOFTWARE,,"$ 19,879",OTPS,,M670,2020
397,EQUIPMENT - GENERAL,,"$ 7,161",OTPS,,M670,2020
398,INTERNAL DOE SERVICES,,"$ 14,792",OTPS,,M670,2020
399,LIBRARY BOOKS,,"$ 3,364",OTPS,,M670,2020
400,NON-CONTRACTUAL SERVICES,,"$ 47,616",OTPS,,M670,2020
401,SUPPLIES - GENERAL,,"$ 190,848",OTPS,,M670,2020
402,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 6,201",OTPS,,M670,2020
403,TEXTBOOKS,,"$ 41,276",OTPS,,M670,2020
404,TRANSPORTATION OF PUPILS - CONTRACTUAL,,"$ 12,744",OTPS,,M670,2020
405,TRANSPORTATION OF STAFF - NON-CONTRACT,,$ 700,OTPS,,M670,2020
406,College Board Set Aside,,"$ 1,700",Setasides,,M670,2020
407,ELA Math Scoring Set Aside,,"$ 2,300",Setasides,,M670,2020
408,Not Available,,"$ 10,269",Sixth period coverage,,M670,2020
409,People Working Partial Year,,"$ 80,338",People Working Partial Year,,M670,2020
410,Main School,56.0,"$ 5,930,621",School Site,,M670,2020
411,HEAD OF SCHOOL,1.0,"$ 162,698",Leadership,,M670,2019
412,ASST HEAD OF SCHOOL,1.0,"$ 153,196",Leadership,,M670,2019
413,INTERIM ACTING - ASST. PRINCIPAL,1.0,"$ 8,479",Leadership,,M670,2019
414,PARENT COORDINATOR,1.0,"$ 45,022",Coordinator/Supervisor/Dean,,M670,2019
415,SCHOOL SECRETARY,2.0,"$ 127,661",Secretary,,M670,2019
416,ARTS,1.0,"$ 92,771",High School Departments,WHOLE CLASS,M670,2019
417,ENGLISH LANGUAGE ARTS,1.0,"$ 92,771",High School Departments,REDUCED CLASS SIZE,M670,2019
418,ENGLISH LANGUAGE ARTS,6.0,"$ 457,367",High School Departments,WHOLE CLASS,M670,2019
419,ENGLISH LANGUAGE ARTS,7.0,"$ 550,138",High School Departments,Sub-Total,M670,2019
420,HEALTH,1.0,"$ 92,771",High School Departments,WHOLE CLASS,M670,2019
421,LANGUAGE,1.0,"$ 92,771",High School Departments,WHOLE CLASS,M670,2019
422,LIBRARY,1.0,"$ 95,819",High School Departments,WHOLE CLASS,M670,2019
423,MATH,3.0,"$ 292,219",High School Departments,SUBJECT SPECIFIC,M670,2019
424,MATH,1.0,"$ 92,771",High School Departments,SUPPLEMENTARY,M670,2019
425,MATH,2.0,"$ 191,738",High School Departments,WHOLE CLASS,M670,2019
426,MATH,6.0,"$ 576,728",High School Departments,Sub-Total,M670,2019
427,MUSIC,1.0,"$ 92,771",High School Departments,WHOLE CLASS,M670,2019
428,PHYSICAL EDUCATION,2.0,"$ 185,542",High School Departments,WHOLE CLASS,M670,2019
429,SCIENCE - BIOLOGY,2.0,"$ 185,542",High School Departments,SUBJECT SPECIFIC,M670,2019
430,SCIENCE - BIOLOGY,1.0,"$ 75,757",High School Departments,WHOLE CLASS,M670,2019
431,SCIENCE - BIOLOGY,3.0,"$ 261,299",High School Departments,Sub-Total,M670,2019
432,SCIENCE - CHEMISTRY,1.0,"$ 92,771",High School Departments,WHOLE CLASS,M670,2019
433,SCIENCE - GENERAL SCIENCE,1.0,"$ 92,885",High School Departments,SUBJECT SPECIFIC,M670,2019
434,SOCIAL STUDIES,3.0,"$ 278,313",High School Departments,SUBJECT SPECIFIC,M670,2019
435,SOCIAL STUDIES,2.0,"$ 185,542",High School Departments,WHOLE CLASS,M670,2019
436,SOCIAL STUDIES,5.0,"$ 463,855",High School Departments,Sub-Total,M670,2019
437,SPECIAL EDUCATION,9.0,"$ 801,491",High School Departments,ICT - Special Ed Teacher,M670,2019
438,TECHNOLOGY,0.0,"$ 10,073",High School Departments,WHOLE CLASS,M670,2019
439,SPEECH,1.0,"$ 93,637",Special Needs - Support Services,PUSH IN/PULL OUT,M670,2019
440,SUBSTANCE ABUSE PREVENTION & INTERV SPEC (H-BANK),1.0,"$ 83,059",SAPIS,,M670,2019
441,GUIDANCE COUNSELOR,2.0,"$ 247,089",Guidance/Social Workers,,M670,2019
442,CLASSROOM - General Ed,0.0,"$ 6,378",Paraprofessionals,,M670,2019
443,IEP-CRISIS MANAGEMENT(CIT),2.0,"$ 95,722",Paraprofessionals,,M670,2019
444,School Aides and Other Support Staff,0.0,"$ 158,252",School Aides and Other Support Staff,,M670,2019
445,ABSENCE COVERAGE,,"$ 40,169",Per Diem,,M670,2019
446,IEP-HEALTH,,"$ 42,266",Per Diem,,M670,2019
447,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 116,830",Per Session,,M670,2019
448,PROFESSIONAL DEVELOPMENT,,"$ 3,636",Per Session,,M670,2019
449,PUPIL PERSONNEL SERVICES,,"$ 2,603",Per Session,,M670,2019
450,SUMMER STUDENT PROGRAMS,,"$ 107,731",Per Session,,M670,2019
451,Building Permit Fees,,$ 448,OTPS,,M670,2019
452,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 32,370",OTPS,,M670,2019
453,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 4,213",OTPS,,M670,2019
454,EDUCATIONAL CONSULTANTS,,"$ 40,000",OTPS,,M670,2019
455,EDUCATIONAL SOFTWARE,,"$ 8,026",OTPS,,M670,2019
456,EQUIPMENT - GENERAL,,"$ 18,765",OTPS,,M670,2019
457,LIBRARY BOOKS,,"$ 3,314",OTPS,,M670,2019
458,NON-CONTRACTUAL SERVICES,,"$ 35,466",OTPS,,M670,2019
459,SUPPLIES - GENERAL,,"$ 129,759",OTPS,,M670,2019
460,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 2,164",OTPS,,M670,2019
461,TEXTBOOKS,,"$ 26,303",OTPS,,M670,2019
462,TRANSPORTATION OF PUPILS - CONTRACTUAL,,"$ 19,416",OTPS,,M670,2019
463,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 1,000",OTPS,,M670,2019
464,Not Available,,"$ 12,482",Sixth period coverage,,M670,2019
465,People Working Partial Year,,"$ 234,140",People Working Partial Year,,M670,2019
466,CB GE All Other Salaries Set Aside,,"$ 12,685",Setasides,,M670,2019
467,CB GE Classroom Teachers Set Aside,,"$ 31,868",Setasides,,M670,2019
468,CB GE Pupil Support Services Set Aside,,"$ 1,603",Setasides,,M670,2019
469,CB SE Classroom Teachers Set Aside,,"$ 1,909",Setasides,,M670,2019
470,CB SE Pupil Support Services Set Aside,,"$ 10,671",Setasides,,M670,2019
471,Main School,51.0,"$ 5,622,715",School Site,,M670,2019
472,HEAD OF SCHOOL,1.0,"$ 11,941",Leadership,,M670,2018
473,ASST HEAD OF SCHOOL,1.0,"$ 145,001",Leadership,,M670,2018
474,AP - ORGANIZATION,1.0,"$ 113,421",Leadership,,M670,2018
475,PARENT COORDINATOR,1.0,"$ 42,633",Coordinator/Supervisor/Dean,,M670,2018
476,SCHOOL SECRETARY,2.0,"$ 119,754",Secretary,,M670,2018
477,ARTS,1.0,"$ 87,097",High School Departments,WHOLE CLASS,M670,2018
478,ENGLISH LANGUAGE ARTS,1.0,"$ 87,097",High School Departments,REDUCED CLASS SIZE,M670,2018
479,ENGLISH LANGUAGE ARTS,6.0,"$ 520,576",High School Departments,WHOLE CLASS,M670,2018
480,ENGLISH LANGUAGE ARTS,7.0,"$ 607,673",High School Departments,Sub-Total,M670,2018
481,HEALTH,1.0,"$ 87,097",High School Departments,WHOLE CLASS,M670,2018
482,LANGUAGE,1.0,"$ 87,097",High School Departments,WHOLE CLASS,M670,2018
483,LIBRARY,1.0,"$ 90,781",High School Departments,WHOLE CLASS,M670,2018
484,MATH,2.0,"$ 174,194",High School Departments,SUBJECT SPECIFIC,M670,2018
485,MATH,1.0,"$ 87,097",High School Departments,SUPPLEMENTARY,M670,2018
486,MATH,3.0,"$ 266,941",High School Departments,WHOLE CLASS,M670,2018
487,MATH,6.0,"$ 528,232",High School Departments,Sub-Total,M670,2018
488,MUSIC,1.0,"$ 87,097",High School Departments,WHOLE CLASS,M670,2018
489,PHYSICAL EDUCATION,2.0,"$ 174,194",High School Departments,WHOLE CLASS,M670,2018
490,SCIENCE - BIOLOGY,1.0,"$ 87,097",High School Departments,SUBJECT SPECIFIC,M670,2018
491,SCIENCE - BIOLOGY,1.0,"$ 87,097",High School Departments,WHOLE CLASS,M670,2018
492,SCIENCE - BIOLOGY,2.0,"$ 174,194",High School Departments,Sub-Total,M670,2018
493,SCIENCE - CHEMISTRY,1.0,"$ 87,097",High School Departments,WHOLE CLASS,M670,2018
494,SCIENCE - GENERAL SCIENCE,1.0,"$ 90,714",High School Departments,SUBJECT SPECIFIC,M670,2018
495,SCIENCE - GENERAL SCIENCE,2.0,"$ 174,194",High School Departments,WHOLE CLASS,M670,2018
496,SCIENCE - GENERAL SCIENCE,3.0,"$ 264,908",High School Departments,Sub-Total,M670,2018
497,SOCIAL STUDIES,3.0,"$ 217,891",High School Departments,SUBJECT SPECIFIC,M670,2018
498,SOCIAL STUDIES,2.0,"$ 174,194",High School Departments,WHOLE CLASS,M670,2018
499,SOCIAL STUDIES,5.0,"$ 392,085",High School Departments,Sub-Total,M670,2018
500,SPECIAL EDUCATION,7.0,"$ 560,976",High School Departments,ICT - Special Ed Teacher,M670,2018
501,SPEECH,1.0,"$ 90,166",Special Needs - Support Services,PUSH IN/PULL OUT,M670,2018
502,SUBSTANCE ABUSE PREVENTION & INTERV SPEC (H-BANK),1.0,"$ 82,483",SAPIS,,M670,2018
503,GUIDANCE COUNSELOR,2.0,"$ 241,728",Guidance/Social Workers,,M670,2018
504,IEP-CRISIS MANAGEMENT(CIT),3.0,"$ 83,906",Paraprofessionals,,M670,2018
505,School Aides and Other Support Staff,0.0,"$ 178,957",School Aides and Other Support Staff,,M670,2018
506,ABSENCE COVERAGE,,"$ 19,724",Per Diem,,M670,2018
507,IEP-HEALTH,,"$ 36,860",Per Diem,,M670,2018
508,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 125,272",Per Session,,M670,2018
509,PROFESSIONAL DEVELOPMENT,,"$ 1,700",Per Session,,M670,2018
510,PUPIL PERSONNEL SERVICES,,"$ 3,900",Per Session,,M670,2018
511,SUMMER STUDENT PROGRAMS,,"$ 82,863",Per Session,,M670,2018
512,Building Permit Fees,,$ 880,OTPS,,M670,2018
513,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 4,036",OTPS,,M670,2018
514,EDUCATIONAL CONSULTANTS,,"$ 29,500",OTPS,,M670,2018
515,EDUCATIONAL SOFTWARE,,"$ 13,500",OTPS,,M670,2018
516,EQUIPMENT - GENERAL,,"$ 9,711",OTPS,,M670,2018
517,INTERNAL DOE SERVICES,,"$ 11,875",OTPS,,M670,2018
518,LIBRARY BOOKS,,"$ 3,370",OTPS,,M670,2018
519,NON-CONTRACTUAL SERVICES,,"$ 31,053",OTPS,,M670,2018
520,OFFICE TEMP SERVICES - CONTRACTUAL,,$ 480,OTPS,,M670,2018
521,SUPPLIES - GENERAL,,"$ 104,919",OTPS,,M670,2018
522,TELECOMMUNICATION CONTRACTS,,$ 864,OTPS,,M670,2018
523,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 3,101",OTPS,,M670,2018
524,TEXTBOOKS,,"$ 30,380",OTPS,,M670,2018
525,TRANSPORTATION OF PUPILS - CONTRACTUAL,,$ 852,OTPS,,M670,2018
526,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 5,000",OTPS,,M670,2018
527,Not Available,,"$ 16,399",Sixth period coverage,,M670,2018
528,People Working Partial Year,,"$ 195,989",People Working Partial Year,,M670,2018
529,Main School,51.0,"$ 5,070,746",School Site,,M670,2018
530,HEAD OF SCHOOL,1.0,"$ 179,865",Leadership,,M517,2022
531,INTERIM ACTING - ASST. PRINCIPAL,1.0,"$ 85,842",Leadership,,M517,2022
532,PARENT COORDINATOR,1.0,"$ 38,235",Coordinator/Supervisor/Dean,,M517,2022
533,School Secretary,1.0,"$ 54,648",Secretary,,M517,2022
534,Pre K,2.0,"$ 245,855",Classroom Teacher,WHOLE CLASS,M517,2022
535,K,2.0,"$ 173,198",Classroom Teacher,WHOLE CLASS,M517,2022
536,1,2.0,"$ 163,213",Classroom Teacher,WHOLE CLASS,M517,2022
537,2,2.0,"$ 173,198",Classroom Teacher,WHOLE CLASS,M517,2022
538,3,1.0,"$ 76,614",Classroom Teacher,ICT - Special Ed Teacher,M517,2022
539,3,1.0,"$ 86,599",Classroom Teacher,WHOLE CLASS,M517,2022
540,3,2.0,"$ 163,213",Classroom Teacher,Sub-Total,M517,2022
541,4,1.0,"$ 86,599",Classroom Teacher,ICT - General Ed Teacher,M517,2022
542,4,2.0,"$ 138,567",Classroom Teacher,WHOLE CLASS,M517,2022
543,4,3.0,"$ 225,166",Classroom Teacher,Sub-Total,M517,2022
544,5,2.0,"$ 173,198",Classroom Teacher,WHOLE CLASS,M517,2022
545,6,2.0,"$ 80,728",Classroom Teacher,ICT - Special Ed Teacher,M517,2022
546,ENGLISH LANGUAGE ARTS,1.0,"$ 86,599",Homeroom Teacher,ICT - General Ed Teacher,M517,2022
547,MATH,1.0,"$ 86,599",Homeroom Teacher,ICT - General Ed Teacher,M517,2022
548,MATH,2.0,"$ 99,520",Homeroom Teacher,WHOLE CLASS,M517,2022
549,MATH,3.0,"$ 186,119",Homeroom Teacher,Sub-Total,M517,2022
550,SCIENCE - GENERAL SCIENCE,1.0,"$ 86,599",Homeroom Teacher,WHOLE CLASS,M517,2022
551,SOCIAL STUDIES,1.0,"$ 86,599",Homeroom Teacher,ICT - General Ed Teacher,M517,2022
552,SPECIAL EDUCATION (OR ALL SUBJECTS),1.0,"$ 93,156",Homeroom Teacher,ICT - Special Ed Teacher,M517,2022
553,SPECIAL EDUCATION (OR ALL SUBJECTS),1.0,"$ 86,926",Homeroom Teacher,WHOLE CLASS,M517,2022
554,SPECIAL EDUCATION (OR ALL SUBJECTS),2.0,"$ 180,082",Homeroom Teacher,Sub-Total,M517,2022
555,LIBRARY,1.0,"$ 86,599",Elementary Cluster/Quota,WHOLE CLASS,M517,2022
556,READING/LITERACY,1.0,"$ 86,599",Elementary Cluster/Quota,WHOLE CLASS,M517,2022
557,DANCE ALL OTHER,1.0,"$ 87,616",Cluster/Quota Teacher,WHOLE CLASS,M517,2022
558,OCCUPATIONAL THERAPY,1.0,"$ 47,563",Special Needs - Support Services,PUSH IN-All Students,M517,2022
559,SPEECH,1.0,"$ 103,083",Special Needs - Support Services,PUSH IN-All Students,M517,2022
560,Guidance Counselor,1.0,"$ 80,927",Guidance/Social Workers,,M517,2022
561,CLASSROOM - General Ed,1.0,"$ 66,593",Paraprofessionals,,M517,2022
562,IEP-CRISIS MANAGEMENT(CIT),5.0,"$ 199,083",Paraprofessionals,,M517,2022
563,PRE-K,1.0,"$ 66,593",Paraprofessionals,,M517,2022
564,School Aides and Other Support Staff,0.0,"$ 105,704",School Aides and Other Support Staff,,M517,2022
565,LITERACY COACH,1.0,"$ 97,245",Professional/Curriculum Development,,M517,2022
566,ABSENCE COVERAGE,,"$ 64,253",Per Diem,,M517,2022
567,IEP-CRISIS MANAGEMENT(CIT),,"$ 56,292",Per Diem,,M517,2022
568,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 283,076",Per Session,,M517,2022
569,PARENT INVOLVEMENT,,"$ 2,341",Per Session,,M517,2022
570,SUMMER STUDENT PROGRAMS,,"$ 22,716",Per Session,,M517,2022
571,Data Processing Repair - Contractual,,"$ 6,562",OTPS,,M517,2022
572,Educational Consultants,,"$ 15,750",OTPS,,M517,2022
573,Educational Software,,"$ 43,066",OTPS,,M517,2022
574,Equipment - General,,"$ 21,860",OTPS,,M517,2022
575,Library Books,,"$ 2,160",OTPS,,M517,2022
576,Non-Contractual Services,,"$ 19,655",OTPS,,M517,2022
577,Office Temp Services - Contractual,,$ 225,OTPS,,M517,2022
578,Supplies - General,,"$ 97,467",OTPS,,M517,2022
579,Telephone and Other Communications,,"$ 1,373",OTPS,,M517,2022
580,Textbooks,,"$ 15,163",OTPS,,M517,2022
581,People Working Partial Year,,"$ 318,363",People Working Partial Year,,M517,2022
582,Main School,43.0,"$ 4,380,284",School Site,,M517,2022
583,HEAD OF SCHOOL,1.0,"$ 166,528",Leadership,,M517,2021
584,ASST HEAD OF SCHOOL,1.0,"$ 126,130",Leadership,,M517,2021
585,PARENT COORDINATOR,1.0,"$ 10,580",Coordinator/Supervisor/Dean,,M517,2021
586,School Secretary,1.0,"$ 48,033",Secretary,,M517,2021
587,Pre K,2.0,"$ 241,034",Classroom Teacher,WHOLE CLASS,M517,2021
588,K,2.0,"$ 170,282",Classroom Teacher,WHOLE CLASS,M517,2021
589,1,2.0,"$ 170,282",Classroom Teacher,WHOLE CLASS,M517,2021
590,2,2.0,"$ 135,766",Classroom Teacher,WHOLE CLASS,M517,2021
591,3,2.0,"$ 170,282",Classroom Teacher,WHOLE CLASS,M517,2021
592,4,1.0,"$ 85,141",Classroom Teacher,ICT - General Ed Teacher,M517,2021
593,4,1.0,"$ 85,141",Classroom Teacher,WHOLE CLASS,M517,2021
594,4,2.0,"$ 170,282",Classroom Teacher,Sub-Total,M517,2021
595,5,1.0,"$ 85,141",Classroom Teacher,ICT - General Ed Teacher,M517,2021
596,5,1.0,"$ 85,141",Classroom Teacher,ICT - Special Ed Teacher,M517,2021
597,5,1.0,"$ 75,428",Classroom Teacher,WHOLE CLASS,M517,2021
598,5,3.0,"$ 245,710",Classroom Teacher,Sub-Total,M517,2021
599,6,1.0,"$ 85,141",Classroom Teacher,ICT - Special Ed Teacher,M517,2021
600,ENGLISH LANGUAGE ARTS,1.0,"$ 85,141",Homeroom Teacher,ICT - General Ed Teacher,M517,2021
601,ENGLISH LANGUAGE ARTS,1.0,"$ 64,705",Homeroom Teacher,ICT - Special Ed Teacher,M517,2021
602,ENGLISH LANGUAGE ARTS,1.0,"$ 85,141",Homeroom Teacher,WHOLE CLASS,M517,2021
603,ENGLISH LANGUAGE ARTS,3.0,"$ 234,987",Homeroom Teacher,Sub-Total,M517,2021
604,MATH,1.0,"$ 85,141",Homeroom Teacher,ICT - General Ed Teacher,M517,2021
605,MATH,1.0,"$ 85,141",Homeroom Teacher,WHOLE CLASS,M517,2021
606,MATH,2.0,"$ 170,282",Homeroom Teacher,Sub-Total,M517,2021
607,SCIENCE - GENERAL SCIENCE,1.0,"$ 85,141",Homeroom Teacher,WHOLE CLASS,M517,2021
608,SOCIAL STUDIES,1.0,"$ 85,141",Homeroom Teacher,ICT - General Ed Teacher,M517,2021
609,SPECIAL EDUCATION (OR ALL SUBJECTS),1.0,"$ 85,141",Homeroom Teacher,ICT - Special Ed Teacher,M517,2021
610,SPECIAL EDUCATION (OR ALL SUBJECTS),2.0,"$ 114,251",Homeroom Teacher,WHOLE CLASS,M517,2021
611,SPECIAL EDUCATION (OR ALL SUBJECTS),3.0,"$ 199,392",Homeroom Teacher,Sub-Total,M517,2021
612,LIBRARY,1.0,"$ 85,141",Elementary Cluster/Quota,WHOLE CLASS,M517,2021
613,PHYSICAL EDUCATION,1.0,"$ 31,230",Elementary Cluster/Quota,WHOLE CLASS,M517,2021
614,READING/LITERACY,1.0,"$ 85,141",Elementary Cluster/Quota,WHOLE CLASS,M517,2021
615,ESL,0.2,"$ 17,028",Special Needs - Support Services,PUSH IN/PULL OUT,M517,2021
616,OCCUPATIONAL THERAPY,1.0,"$ 78,516",Special Needs - Support Services,PUSH IN/PULL OUT,M517,2021
617,SPEECH,1.0,"$ 99,109",Special Needs - Support Services,PUSH IN-All Students,M517,2021
618,School Social Worker,1.0,"$ 110,412",Guidance/Social Workers,,M517,2021
619,IEP-CRISIS MANAGEMENT(CIT),4.0,"$ 156,214",Paraprofessionals,,M517,2021
620,PRE-K,1.0,"$ 63,666",Paraprofessionals,,M517,2021
621,School Aides and Other Support Staff,0.0,"$ 125,292",School Aides and Other Support Staff,,M517,2021
622,ABSENCE COVERAGE,,"$ 48,821",Per Diem,,M517,2021
623,IEP-CRISIS MANAGEMENT(CIT),,"$ 69,432",Per Diem,,M517,2021
624,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 56,579",Per Session,,M517,2021
625,SUMMER STUDENT PROGRAMS,,"$ 1,983",Per Session,,M517,2021
626,Data Processing Repair - Contractual,,"$ 4,647",OTPS,,M517,2021
627,Educational Software,,"$ 33,887",OTPS,,M517,2021
628,Equipment - General,,"$ 59,847",OTPS,,M517,2021
629,Library Books,,"$ 2,124",OTPS,,M517,2021
630,Non-Contractual Services,,"$ 5,443",OTPS,,M517,2021
631,Office Temp Services - Contractual,,$ 853,OTPS,,M517,2021
632,Supplies - General,,"$ 55,440",OTPS,,M517,2021
633,Textbooks,,$ 328,OTPS,,M517,2021
